ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AHJ,Air Change International Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"7,703,636.00","11,721,348.00","10,063,331.00","9,758,052.00","9,555,724.00","10,554,806.00","10,625,748.00","11,539,721.00","10,261,391.00","6,068,121.00","7,313,557.00","7,924,827.00","8,772,215.00","9,996,088.00","10,360,413.00","9,647,310.00", 
AHJ,Air Change International Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"7,703,636.00","12,622,918.00","10,388,308.00","9,880,195.00","9,655,736.00","18,570,346.00","19,269,385.00","21,889,699.00","21,814,685.00","18,071,906.00","10,062,022.00","10,729,051.00","10,709,649.00","14,289,345.00","13,739,310.00","12,274,062.00", 
AIA,Auckland International Airport Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,8.31%,10.21%,10.94%,9.77%,14.04%,16.18%,23.09%,5.57%,4.75%,5.96%,5.75%,5.49%,4.90%,5.62%,6.15%,5.82%,5.80%, 
AIA,Auckland International Airport Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,"132,304,264.00","136,362,907.00","150,934,959.00","155,096,768.00","185,101,274.00","196,771,837.00","259,082,240.00","225,178,879.00","260,864,399.00","350,406,059.00","191,292,243.00","184,943,126.00","167,618,312.00","248,894,370.00","308,729,677.00","361,534,244.00","370,019,479.00", 
AIA,Auckland International Airport Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"34,871,712.00","32,647,118.00","47,228,598.00","61,922,412.00","72,901,169.00","85,975,387.00","96,856,147.00","84,838,391.00","83,429,478.00","89,586,009.00","33,573,382.00","24,125,771.00","77,789,701.00","111,411,792.00","149,917,445.00","200,614,255.00","197,892,686.00", 
AIA,Auckland International Airport Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"420,913,291.00","321,713,179.00","430,549,976.00","632,688,785.00","477,789,418.00","531,417,502.00","419,500,320.00","1,525,702,771.00","1,754,622,222.00","1,504,189,864.00","1,481,450,756.00","1,554,788,755.00","1,904,988,033.00","1,936,236,003.00","2,105,557,240.00","2,712,512,777.00","2,694,262,440.00", 
AIA,Auckland International Airport Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"679,741,750.00","541,387,864.00","704,836,601.00","953,265,076.00","974,925,790.00","1,066,258,887.00","1,173,506,922.00","2,268,164,322.00","2,636,681,179.00","2,452,935,998.00","2,484,831,831.00","2,650,355,866.00","2,984,798,888.00","3,034,635,502.00","3,317,792,940.00","4,399,144,131.00","4,517,000,177.00", 
AIO,Asciano Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,1.60%,0.39%,4.61%,7.67%,7.50%,9.62%,9.46%,10.50%, 
AIO,Asciano Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,"2,887,120,000.00","2,797,302,000.00","2,849,925,000.00","3,056,300,000.00","3,408,400,000.00","3,688,200,000.00","3,926,100,000.00","3,795,400,000.00", 
AIO,Asciano Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,"-182,067,000.00","-244,100,000.00","-975,917,000.00","145,200,000.00","242,700,000.00","342,300,000.00","257,000,000.00","360,800,000.00", 
AIO,Asciano Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,"1,987,636,000.00","2,203,767,000.00","3,103,785,000.00","3,217,800,000.00","3,347,400,000.00","3,634,800,000.00","3,716,200,000.00","3,968,500,000.00", 
AIO,Asciano Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"7,473,737,000.00","7,950,747,000.00","6,557,327,000.00","6,808,800,000.00","7,162,200,000.00","7,643,100,000.00","8,176,200,000.00","8,876,700,000.00", 
AIR,Astivita Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , ,0.00%,36.21%,23.53%,-4.79%,-26.92%,-17.42%,-22.72%, 
AIR,Astivita Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , ,--,"38,574,000.00","53,550,000.00","24,444,000.00","12,857,000.00","13,213,000.00","8,649,000.00", 
AIR,Astivita Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , ,0.00,"3,895,000.00","3,132,000.00","-634,000.00","-2,920,000.00","-1,498,000.00","-1,592,000.00", 
AIR,Astivita Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , ,"7,579,000.00","10,756,000.00","13,266,000.00","12,011,000.00","9,851,000.00","8,598,000.00","7,006,000.00", 
AIR,Astivita Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , ,"11,376,000.00","16,413,000.00","18,979,000.00","14,256,000.00","12,053,000.00","12,928,000.00","9,744,000.00", 
AIZ,Air New Zealand Limited,Annual Ratio Analysis - ROE, , , , , , , , ,7.28%,-0.13%,-49.39%,-33.51%,-12.76%,15.73%,12.68%,11.88%,8.78%,13.62%,13.82%,9.91%,5.87%,5.45%,4.09%,10.03%,15.33%,17.71%, 
AIZ,Air New Zealand Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"2,584,744,687.00","2,694,440,947.00","3,195,861,543.00","6,344,751,315.00","3,822,562,640.00","3,157,524,882.00","3,188,568,824.00","3,313,468,414.00","3,129,369,191.00","3,896,598,639.00","3,701,324,450.00","3,708,561,313.00","3,287,292,817.00","3,351,347,178.00","3,510,296,766.00","3,890,152,472.00","4,102,778,552.00","4,360,722,507.00", 
AIZ,Air New Zealand Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"93,762,086.00","174,106,467.00","-482,791,593.00","-1,122,893,352.00","-276,464,489.00","144,688,318.00","151,470,373.00","165,031,631.00","78,953,861.00","194,104,308.00","172,892,378.00","16,897,328.00","66,623,334.00","62,533,775.00","55,594,706.00","153,314,800.00","243,471,796.00","289,534,265.00", 
AIZ,Air New Zealand Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"1,666,962,643.00","1,705,511,656.00","1,275,537,461.00","412,911,684.00","761,871,435.00","900,756,067.00","1,107,154,056.00","1,412,854,130.00","1,310,963,072.00","1,585,487,528.00","1,250,693,948.00","1,291,438,686.00","1,272,343,191.00","1,161,120,975.00","1,321,744,577.00","1,529,778,451.00","1,739,615,277.00","1,739,861,873.00", 
AIZ,Air New Zealand Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"3,439,759,967.00","3,522,010,781.00","7,211,149,526.00","6,467,423,083.00","3,365,857,957.00","3,229,969,442.00","3,480,762,078.00","3,751,719,079.00","3,935,356,526.00","4,484,353,741.00","3,983,662,463.00","4,059,382,040.00","3,734,969,125.00","3,784,451,478.00","4,274,528,228.00","4,727,487,153.00","5,436,297,741.00","5,998,760,403.00", 
AJL,AJ Lucas Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,20.24%,24.89%,25.07%,13.84%,25.24%,14.15%,-115.42%,13.63%,21.01%,20.67%,51.69%,-33.14%,-19.88%,-53.80%,-61.74%,-85.31%,-46.42%, 
AJL,AJ Lucas Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,"23,813,324.00","38,090,739.00","91,432,301.00","66,890,000.00","151,162,000.00","116,760,000.00","74,278,000.00","171,232,000.00","216,369,000.00","424,301,000.00","499,177,000.00","358,490,000.00","433,373,000.00","504,276,000.00","294,791,000.00","227,894,000.00","145,028,000.00", 
AJL,AJ Lucas Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"1,060,359.00","4,022,407.00","4,496,409.00","-777,000.00","7,743,000.00","6,782,000.00","-21,840,000.00","3,030,000.00","6,396,000.00","13,468,000.00","103,253,000.00","-7,128,000.00","-11,527,000.00","-110,237,000.00","-126,996,000.00","-91,693,000.00","-45,216,000.00", 
AJL,AJ Lucas Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"5,239,471.00","16,163,095.00","17,933,254.00","14,483,000.00","30,683,000.00","44,264,000.00","18,923,000.00","22,236,000.00","30,438,000.00","65,160,000.00","199,757,000.00","193,226,000.00","175,883,000.00","113,494,000.00","131,640,000.00","107,482,000.00","79,493,000.00", 
AJL,AJ Lucas Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"14,715,756.00","36,368,507.00","56,250,611.00","67,981,000.00","85,610,000.00","84,432,000.00","64,841,000.00","91,512,000.00","150,948,000.00","229,899,000.00","515,005,000.00","452,099,000.00","438,917,000.00","415,354,000.00","333,376,000.00","255,987,000.00","231,268,000.00", 
ALQ,ALS Limited,Annual Ratio Analysis - ROE,9.70%,10.75%,10.80%,9.95%,13.63%,14.68%,10.84%,14.52%,13.11%,12.90%,13.64%,13.63%,8.81%,9.42%,10.87%,14.34%,13.40%,14.64%,21.00%,25.78%,11.98%,16.04%,24.05%,23.31%,12.21%,10.23%,7.16%
ALQ,ALS Limited,Annual Profit and Loss - Operating Revenue,"60,700,000.00","66,600,000.00","71,300,000.00","72,291,000.00","84,596,000.00","97,133,000.00","113,369,000.00","137,599,008.00","174,920,000.00","198,755,008.00","210,692,000.00","319,146,000.00","350,411,000.00","231,624,000.00","390,820,000.00","435,774,000.00","522,950,000.00","636,571,000.00","761,823,000.00","922,294,000.00","825,533,000.00","1,108,329,000.00","1,405,609,000.00","1,455,600,000.00","1,503,400,000.00","1,422,200,000.00","1,364,900,000.00"
ALQ,ALS Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"1,802,000.00","2,105,000.00","2,228,000.00","2,802,000.00","4,174,000.00","4,799,000.00","4,352,000.00","7,438,000.00","10,055,000.00","10,647,000.00","12,265,000.00","16,619,000.00","11,289,000.00","11,535,000.00","14,606,000.00","22,365,000.00","34,893,000.00","59,018,000.00","77,204,000.00","106,191,000.00","74,891,000.00","132,290,000.00","224,687,000.00","230,500,000.00","156,600,000.00","-172,700,000.00","-239,700,000.00"
ALQ,ALS Limited,Annual Balance Sheet - Total Equity,"18,578,000.00","19,574,000.00","20,635,000.00","28,173,000.00","30,492,000.00","33,922,000.00","46,534,000.00","51,413,000.00","76,721,000.00","82,404,000.00","88,609,000.00","100,541,000.00","127,841,000.00","126,491,000.00","135,746,000.00","151,095,000.00","256,652,000.00","299,547,000.00","338,205,000.00","413,068,000.00","629,744,000.00","825,520,000.00","930,204,000.00","997,100,000.00","1,419,400,000.00","1,228,400,000.00","1,185,600,000.00"
ALQ,ALS Limited,Annual Balance Sheet - Total Assets,"38,089,000.00","38,471,000.00","39,315,000.00","45,687,000.00","50,141,000.00","70,015,000.00","75,349,000.00","121,769,000.00","127,224,000.00","139,472,000.00","189,569,000.00","240,484,000.00","271,074,000.00","272,869,000.00","284,345,000.00","302,908,000.00","461,034,000.00","515,929,000.00","677,669,000.00","805,088,000.00","955,085,000.00","1,171,947,000.00","1,635,714,000.00","1,734,700,000.00","2,537,300,000.00","2,406,900,000.00","2,144,900,000.00"
ALS,Alesco Corporation Limited,Annual Ratio Analysis - ROE,9.91%,3.73%,5.15%,6.47%,11.07%,12.40%,11.03%,11.09%,10.99%,11.76%,10.13%,7.53%,8.98%,8.37%,9.54%,8.90%,12.67%,13.95%,11.03%,-7.55%,5.43%,2.98%,6.37%, , , , 
ALS,Alesco Corporation Limited,Annual Profit and Loss - Operating Revenue,"220,800,000.00","217,287,000.00","212,674,000.00","235,026,000.00","252,998,000.00","264,875,000.00","315,854,000.00","342,344,000.00","417,168,992.00","469,104,992.00","484,107,000.00","528,522,000.00","400,416,000.00","392,193,000.00","482,244,000.00","633,597,000.00","600,555,000.00","738,188,000.00","1,070,991,000.00","857,722,000.00","773,196,000.00","534,057,000.00","461,555,000.00", , , , 
ALS,Alesco Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"5,162,000.00","1,303,000.00","2,680,000.00","4,065,000.00","7,413,000.00","9,184,000.00","7,502,000.00","7,793,000.00","9,457,000.00","10,824,000.00","10,473,000.00","23,078,000.00","9,241,000.00","12,696,000.00","19,877,000.00","41,040,000.00","42,841,000.00","43,974,000.00","57,971,000.00","-12,789,000.00","-124,301,000.00","14,657,000.00","-13,864,000.00", , , , 
ALS,Alesco Corporation Limited,Annual Balance Sheet - Total Equity,"62,236,000.00","61,459,000.00","61,715,000.00","62,828,000.00","66,935,000.00","74,065,000.00","79,316,000.00","82,687,000.00","85,337,000.00","90,221,000.00","95,040,000.00","112,924,000.00","102,813,000.00","151,285,000.00","208,157,000.00","309,700,000.00","332,677,000.00","344,454,000.00","593,632,000.00","551,437,000.00","427,540,000.00","432,546,000.00","406,021,000.00", , , , 
ALS,Alesco Corporation Limited,Annual Balance Sheet - Total Assets,"115,860,000.00","101,627,000.00","98,181,000.00","102,924,000.00","110,657,000.00","121,496,000.00","140,488,000.00","163,778,000.00","200,339,000.00","217,281,000.00","341,598,000.00","278,990,000.00","260,994,000.00","321,926,000.00","313,400,000.00","559,611,000.00","622,364,000.00","816,989,000.00","1,119,762,000.00","862,668,000.00","691,922,000.00","608,591,000.00","559,501,000.00", , , , 
