ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ABA,Auswide Bank Ltd,Annual Ratio Analysis - ROE,9.48%,10.37%,11.04%,12.93%,17.94%,20.48%,13.04%,16.39%,14.57%,14.79%,12.53%,16.75%,11.18%,11.45%,12.32%,14.93%,16.30%,17.52%,12.92%,11.26%,13.84%,11.02%,9.56%,5.12%,6.96%,6.63%, 
ABA,Auswide Bank Ltd,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
ABA,Auswide Bank Ltd,Annual Profit and Loss - Reported NPAT After Abnorma,"34,500,000.00","33,988,000.00","44,544,000.00","55,866,000.00","101,396,000.00","3,574,000.00","3,627,023.00","4,244,743.00","4,044,508.00","4,455,779.00","4,965,618.00","7,017,082.00","8,715,055.00","9,146,684.00","9,834,866.00","12,374,277.00","14,436,340.00","16,299,222.00","18,099,730.00","17,069,940.00","22,268,248.00","22,621,371.00","19,065,008.00","2,881,658.00","14,062,303.00","13,261,991.00", 
ABA,Auswide Bank Ltd,Annual Balance Sheet - Total Equity,"363,906,000.00","356,887,000.00","403,526,000.00","431,948,000.00","19,669,000.00","592,355,000.00","27,798,152.00","25,781,504.00","27,787,002.00","29,898,462.00","39,109,584.00","42,159,080.00","76,804,558.00","79,925,616.00","79,806,426.00","82,657,386.00","88,355,907.00","92,517,079.00","140,027,988.00","150,978,190.00","160,586,692.00","194,696,312.00","198,622,949.00","186,921,937.00","195,978,258.00","199,990,072.00", 
ABA,Auswide Bank Ltd,Annual Balance Sheet - Total Assets,"6,296,847,000.00","7,256,526,000.00","8,011,244,000.00","9,190,227,000.00","372,282,984.00","12,290,414,000.00","463,309,502.00","589,021,150.00","635,318,857.00","741,306,442.00","923,884,648.00","582,931,660.00","617,560,830.00","767,798,965.00","841,893,332.00","889,985,798.00","1,645,119,640.00","1,731,419,794.00","2,277,705,687.00","2,478,095,770.00","2,724,910,851.00","2,708,893,026.00","2,696,594,943.00","2,672,380,982.00","2,634,195,381.00","2,717,023,553.00", 
ABA1,Advance Bank Australia Limited ,Annual Ratio Analysis - ROE,9.48%,10.37%,11.04%,12.93%,20.83%,20.48%,14.33%, , , , , , , , , , , , , , , , , , , , 
ABA1,Advance Bank Australia Limited ,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--, , , , , , , , , , , , , , , , , , , , 
ABA1,Advance Bank Australia Limited ,Annual Profit and Loss - Reported NPAT After Abnorma,"34,500,000.00","33,988,000.00","44,544,000.00","55,866,000.00","101,396,000.00","119,727,000.00","182,750,000.00", , , , , , , , , , , , , , , , , , , , 
ABA1,Advance Bank Australia Limited ,Annual Balance Sheet - Total Equity,"363,906,000.00","356,887,000.00","403,526,000.00","431,948,000.00","486,698,000.00","592,355,000.00","1,274,913,000.00", , , , , , , , , , , , , , , , , , , , 
ABA1,Advance Bank Australia Limited ,Annual Balance Sheet - Total Assets,"6,296,847,000.00","7,256,526,000.00","8,011,244,000.00","9,190,227,000.00","10,439,167,000.00","12,290,414,000.00","20,218,829,000.00", , , , , , , , , , , , , , , , , , , , 
ABP,Abacus Property Group,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,0.00%,11.63%,11.47%,9.73%,15.09%,14.86%,7.88%,6.41%,3.56%,6.68%,5.75%,7.05%,9.47%,10.86%, 
ABP,Abacus Property Group,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
ABP,Abacus Property Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,0.00,"33,808,000.00","34,725,000.00","39,784,000.00","101,860,000.00","120,402,000.00","72,426,000.00","-102,990,000.00","24,993,000.00","17,844,000.00","8,026,000.00","67,480,000.00","107,367,000.00","133,219,000.00", 
ABP,Abacus Property Group,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"281,410,000.00","290,581,000.00","302,744,000.00","403,805,000.00","673,111,000.00","803,205,000.00","924,999,000.00","989,727,000.00","1,102,869,000.00","1,093,318,000.00","1,107,892,000.00","1,127,820,000.00","1,290,190,000.00","1,438,128,000.00", 
ABP,Abacus Property Group,Annual Balance Sheet - Total Assets, , , , , , , , , , , , ,"426,486,000.00","414,195,000.00","416,059,000.00","593,520,000.00","1,163,280,000.00","1,270,254,000.00","1,647,193,000.00","1,445,793,000.00","1,505,301,000.00","1,601,622,000.00","2,106,817,000.00","2,127,800,000.00","2,079,336,000.00","2,137,247,000.00", 
ABW,Aurora Absolute Return Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,-1.60%, 
ABW,Aurora Absolute Return Fund,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--, 
ABW,Aurora Absolute Return Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00,0.00,"-786,902.00","1,031,014.00","796,432.00","355,936.00","380,145.00","338,071.00","-332,018.00", 
ABW,Aurora Absolute Return Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,"20,736,201.00", 
ABW,Aurora Absolute Return Fund,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"19,648,680.00","20,605,447.00","8,525,018.00","8,469,524.00","6,328,708.00","7,846,141.00","10,046,902.00","24,794,095.00","21,354,051.00", 
ACK,Austock Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,45.22%,-74.33%,-22.16%,12.13%,-40.89%,-32.43%,-4.73%,-8.63%, 
ACK,Austock Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,--,"44,838,000.00",--,"34,439,000.00",--,--,"5,856,000.00",--, 
ACK,Austock Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,"-7,327,000.00","-28,417,000.00","1,193,000.00","15,010,000.00","-9,564,000.00","25,882,000.00","21,281,000.00","18,023,000.00", 
ACK,Austock Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,"49,691,000.00","27,357,000.00","26,505,000.00","27,799,000.00","13,071,000.00","12,012,000.00","9,596,000.00","8,475,000.00", 
ACK,Austock Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"274,469,000.00","216,547,000.00","215,277,000.00","272,514,000.00","321,674,000.00","393,704,000.00","499,488,000.00","607,766,000.00", 
ACQ,Acorn Capital Investment Fund Limited ,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.93%,-6.32%, 
ACQ,Acorn Capital Investment Fund Limited ,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,--, 
ACQ,Acorn Capital Investment Fund Limited ,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,"464,000.00","-2,958,000.00", 
ACQ,Acorn Capital Investment Fund Limited ,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"49,730,000.00","46,772,000.00", 
ACQ,Acorn Capital Investment Fund Limited ,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"51,964,000.00","47,510,000.00", 
ADB,Adelaide Bank Limited,Annual Ratio Analysis - ROE, ,0.55%,10.44%,9.27%,11.29%,12.79%,14.56%,16.30%,14.32%,14.46%,10.13%,12.17%,13.96%,12.00%,12.98%,11.01%,12.85%,14.11%, , , , , , , , , 
ADB,Adelaide Bank Limited,Annual Profit and Loss - Operating Revenue, ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, , , , , , , , , 
ADB,Adelaide Bank Limited,Annual Profit and Loss - Reported NPAT After Abnorma, ,"3,565,000.00","10,548,000.00","13,088,000.00","16,773,000.00","21,008,000.00","26,023,000.00","27,708,000.00","29,531,000.00","30,711,000.00","27,054,000.00","34,141,000.00","41,241,000.00","51,325,000.00","68,228,000.00","81,245,000.00","94,424,000.00","101,025,000.00", , , , , , , , , 
ADB,Adelaide Bank Limited,Annual Balance Sheet - Total Equity, ,"688,046,000.00","132,447,000.00","132,560,000.00","147,805,000.00","169,271,000.00","178,615,000.00","184,921,000.00","200,441,000.00","213,307,000.00","266,849,000.00","280,494,000.00","295,339,000.00","427,620,000.00","501,849,000.00","729,635,000.00","734,656,000.00","748,494,000.00", , , , , , , , , 
ADB,Adelaide Bank Limited,Annual Balance Sheet - Total Assets, ,"1,090,054,000.00","1,799,873,000.00","1,862,765,000.00","2,455,837,000.00","3,181,016,000.00","3,119,675,000.00","3,511,065,024.00","3,980,326,080.00","4,864,421,000.00","5,711,251,000.00","6,592,134,000.00","6,753,535,000.00","8,752,167,000.00","10,439,826,000.00","13,396,420,000.00","26,211,453,000.00","31,570,715,000.00", , , , , , , , , 
ADP,AMP Diversified Property Trust,Annual Ratio Analysis - ROE,5.52%,6.36%,5.78%,7.74%,5.82%,6.05%,6.61%,6.86%,7.10%,7.48%,8.32%,7.93%,7.96%,7.95%, , , , , , , , , , , , , 
ADP,AMP Diversified Property Trust,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--, , , , , , , , , , , , , 
ADP,AMP Diversified Property Trust,Annual Profit and Loss - Reported NPAT After Abnorma,"38,819,000.00","39,131,000.00","40,523,000.00","33,651,000.00","56,291,000.00","45,968,000.00","64,606,000.00","70,165,000.00","71,340,000.00","74,145,000.00","81,264,000.00","83,243,000.00","93,424,000.00","103,887,000.00", , , , , , , , , , , , , 
ADP,AMP Diversified Property Trust,Annual Balance Sheet - Total Equity,"899,975,000.00","811,657,000.00","750,339,000.00","476,164,000.00","639,998,000.00","657,975,000.00","853,724,000.00","898,657,984.00","933,290,024.00","967,028,992.00","979,702,000.00","1,050,135,000.00","1,174,149,000.00","1,307,224,000.00", , , , , , , , , , , , , 
ADP,AMP Diversified Property Trust,Annual Balance Sheet - Total Assets,"1,061,139,000.00","975,462,000.00","945,038,000.00","625,508,000.00","773,904,000.00","735,977,000.00","905,603,000.00","1,046,552,984.00","1,229,940,040.00","1,330,669,032.00","1,434,261,000.00","1,467,893,000.00","1,632,675,000.00","1,888,007,000.00", , , , , , , , , , , , , 
ADT,Advent Limited,Annual Ratio Analysis - ROE,3.94%,-1.46%,1.60%,0.15%,0.25%,1.43%,1.26%,6.80%,24.41%,16.79%,21.60%,-2.59%,-17.90%,-24.99%,57.15%,-13.70%,17.83%,-3.70%, , , , , , , , , 
ADT,Advent Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, , , , , , , , , 
ADT,Advent Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"888,000.00","-324,000.00","399,000.00","814,000.00","1,415,000.00","2,792,000.00","3,092,544.00","2,293,164.00","4,279,979.00","6,638,919.00","5,774,686.00","-754,490.00","-4,378,310.00","-4,855,626.00","17,550,979.00","-3,242,092.00","5,103,646.00","-557,679.00", , , , , , , , , 
ADT,Advent Limited,Annual Balance Sheet - Total Equity,"23,322,000.00","22,249,000.00","24,754,000.00","57,221,000.00","70,059,000.00","69,093,000.00","49,906,338.00","40,578,032.00","31,934,897.00","36,985,575.00","35,689,887.00","29,144,043.00","24,455,394.00","19,431,378.00","30,712,406.00","23,659,836.00","20,756,914.00","15,075,281.00", , , , , , , , , 
ADT,Advent Limited,Annual Balance Sheet - Total Assets,"24,816,000.00","23,334,000.00","26,827,000.00","61,550,000.00","78,012,000.00","77,113,000.00","79,205,769.00","47,198,903.00","77,352,296.00","57,259,134.00","51,491,945.00","42,809,633.00","36,749,470.00","29,896,141.00","58,563,782.00","44,310,096.00","22,213,339.00","17,476,344.00", , , , , , , , , 
ADV1,Australian Development Capital Fund,Annual Ratio Analysis - ROE,-4.91%,-1.02%,-22.27%,-7.53%,-8.61%,-164.37%,-77.91%,-138.89%,-188.39%,-52.08%,-61.10%,15.40%,-21.02%,-28.11%, , , , , , , , , , , , , 
ADV1,Australian Development Capital Fund,Annual Profit and Loss - Operating Revenue,0.00,"673,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--,--, , , , , , , , , , , , , 
ADV1,Australian Development Capital Fund,Annual Profit and Loss - Reported NPAT After Abnorma,"-4,731,000.00","-84,000.00","-1,237,000.00","725,000.00","36,000.00","-4,691,000.00","-1,249,685.00","-725,000.00","-453,925.00","-18,000.00","-16,121.00","9,007.00","-340,663.00","-210,799.00", , , , , , , , , , , , , 
ADV1,Australian Development Capital Fund,Annual Balance Sheet - Total Equity,"8,303,000.00","8,219,000.00","5,555,000.00","6,852,000.00","7,545,000.00","2,854,000.00","1,604,050.00","522,000.00","65,605.00","48,000.00","49,484.00","58,491.00","460,830.00","750,031.00", , , , , , , , , , , , , 
ADV1,Australian Development Capital Fund,Annual Balance Sheet - Total Assets,"8,416,000.00","8,298,000.00","5,689,000.00","6,985,000.00","7,752,000.00","2,937,000.00","1,650,729.00","727,000.00","134,203.00","62,000.00","66,484.00","75,491.00","469,279.00","958,621.00", , , , , , , , , , , , , 
AEF,Australian Ethical Investment Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,--,8.17%,4.40%,10.12%,16.07%,21.72%,23.67%,19.71%,14.23%,12.69%,16.81%,6.00%,14.57%,32.81%,17.66%, 
AEF,Australian Ethical Investment Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,--,--,--,"7,438,246.00",--,--,"90,267.00",--,--,0.00,"785,873.00",--,--,"18,287,481.00","13,642,000.00", 
AEF,Australian Ethical Investment Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,"142,131.00","353,276.00","190,921.00","459,761.00","810,900.00","1,362,612.00","1,819,177.00","1,651,790.00","1,202,752.00","1,022,555.00","1,282,533.00","402,155.00","1,063,037.00","2,542,526.00","1,970,000.00", 
AEF,Australian Ethical Investment Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,--,"4,324,366.00","4,339,153.00","4,541,716.00","5,046,886.00","6,273,783.00","7,684,133.00","8,381,490.00","8,453,205.00","8,055,728.00","7,628,812.00","6,707,721.00","7,296,625.00","9,482,648.00","11,152,000.00", 
AEF,Australian Ethical Investment Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,--,"5,236,828.00","5,156,860.00","5,591,003.00","6,533,613.00","8,279,224.00","10,052,296.00","11,152,242.00","11,054,919.00","11,099,926.00","11,284,140.00","8,638,687.00","10,278,411.00","14,239,678.00","17,227,000.00", 
AEG,Absolute Equity Performance Fund Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
AEG,Absolute Equity Performance Fund Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
AEG,Absolute Equity Performance Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
AEG,Absolute Equity Performance Fund Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"98,074,000.00", 
AEG,Absolute Equity Performance Fund Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"98,074,000.00", 
AEH,Aveo Healthcare Limited,Annual Ratio Analysis - ROE, , , , ,1.90%,2.86%,3.19%,10.45%,9.50%,-19.73%,-20.63%,5.72%,-12.75%,6.22%,10.39%,10.70%,22.27%,26.61%,20.23%,-1.08%,-1.75%,-2.20%,21.92%,9.74%, , , 
AEH,Aveo Healthcare Limited,Annual Profit and Loss - Operating Revenue, , , , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, , , 
AEH,Aveo Healthcare Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"1,889,000.00","3,293,000.00","3,513,887.00","6,471,105.00","-824,292.00","4,419,492.00","-1,492,854.00","4,133,012.00","-21,303,158.00","3,381,000.00","-11,196,000.00","5,175,000.00","26,965,000.00","43,896,000.00","30,975,000.00","5,655,000.00","18,014,000.00","40,611,000.00","-45,201,000.00","-3,878,000.00", , , 
AEH,Aveo Healthcare Limited,Annual Balance Sheet - Total Equity, , , , ,"50,581,000.00","51,047,000.00","51,425,378.00","53,271,985.00","6,702,624.00","61,364,820.00","4,921,005.00","72,303,936.00","51,000,778.00","54,382,000.00","43,186,000.00","48,361,000.00","121,072,000.00","164,968,000.00","195,943,000.00","201,598,000.00","219,612,000.00","263,332,000.00","214,478,000.00","201,725,000.00", , , 
AEH,Aveo Healthcare Limited,Annual Balance Sheet - Total Assets, , , , ,"57,431,000.00","63,143,000.00","67,567,803.00","71,282,599.00","6,787,546.00","87,776,350.00","4,959,967.00","97,691,000.00","83,240,520.00","86,544,000.00","72,384,000.00","79,880,000.00","339,078,000.00","411,012,000.00","471,209,000.00","485,602,000.00","519,632,000.00","675,674,000.00","627,848,000.00","616,036,000.00", , , 
AEZ,APN European Retail Property Group,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,--,--,--,--,21.10%,85.98%, , , , , 
AEZ,APN European Retail Property Group,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,--,--,--,--,--, , , , , 
AEZ,APN European Retail Property Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,"20,188,000.00","1,941,000.00","-59,518,000.00","-322,106,000.00","-67,218,000.00","-129,915,000.00", , , , , 
AEZ,APN European Retail Property Group,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,--,--,--,--,"86,652,000.00","-92,581,000.00", , , , , 
AEZ,APN European Retail Property Group,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"1,005,540,000.00","1,319,273,000.00","1,342,421,000.00","1,111,985,000.00","818,331,000.00","525,752,000.00", , , , , 
AFA,ASF Group Limited,Annual Ratio Analysis - ROE,-32.42%,-47.18%,-12.50%,-4.77%,-4.04%,-9.39%,-5.44%,-45.03%,-61.92%,-25.30%,-10.94%,-15.24%,-31.21%,-25.12%,43.59%,0.00%,66.17%,-44.98%,-130.08%,-119.77%,-32.21%,-13.74%,72.94%,-788.72%,-30.69%,-43.24%, 
AFA,ASF Group Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
AFA,ASF Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-2,469,000.00","-1,289,000.00","-749,000.00","-328,000.00","-267,000.00","-567,000.00","-311,872.00","-1,899,815.00","-3,871,924.00","-881,369.00","-1,450,155.00","-1,766,000.00","-5,344,000.00","-2,494,000.00","-15,877,000.00","-492,000.00","2,643,947.00","-1,353,869.00","-4,271,392.00","-5,328,110.00","-2,756,515.00","-1,747,372.00","21,169,346.00","-30,539,775.00","-577,000.00","-14,842,000.00", 
AFA,ASF Group Limited,Annual Balance Sheet - Total Equity,"7,615,000.00","7,172,000.00","7,200,000.00","6,872,000.00","6,605,000.00","6,041,000.00","5,729,406.00","4,218,659.00","4,630,759.00","3,989,394.00","13,250,570.00","11,585,000.00","10,325,000.00","11,248,000.00","-3,035,000.00","-3,527,000.00","3,995,925.00","4,946,728.00","4,388,212.00","2,704,663.00","8,095,134.00","8,667,822.00","29,199,305.00","1,159,129.00","18,299,000.00","28,249,000.00", 
AFA,ASF Group Limited,Annual Balance Sheet - Total Assets,"9,133,000.00","7,410,000.00","7,290,000.00","6,947,000.00","22,201,000.00","21,159,000.00","20,908,872.00","20,859,261.00","20,985,167.00","20,862,517.00","13,711,134.00","12,494,000.00","11,410,000.00","14,561,000.00","586,000.00","464,000.00","4,256,448.00","11,166,720.00","11,453,866.00","2,898,886.00","8,764,068.00","11,651,517.00","31,177,714.00","12,874,445.00","24,374,000.00","35,070,000.00", 
AFG,Australian Finance Group Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,42.36%, 
AFG,Australian Finance Group Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,--, 
AFG,Australian Finance Group Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"20,374,000.00", 
AFG,Australian Finance Group Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"63,361,000.00","72,230,000.00", 
AFG,Australian Finance Group Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"1,667,482,000.00","1,714,650,000.00", 
AFG1,Allco Finance Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,0.00%,3.03%,3.88%,8.03%,7.57%,11.95%,16.05%,9.71%,5.93%, , , , , , , , 
AFG1,Allco Finance Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,--,0.00,"2,951,707.00","4,387,395.00","8,925,774.00","13,923,793.00","370,000.00","7,117,000.00","3,676,000.00", , , , , , , , 
AFG1,Allco Finance Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,0.00,"1,431,828.00","7,085,864.00","16,496,188.00","25,907,914.00","53,430,035.00","96,943,000.00","219,164,000.00","-1,740,334,000.00", , , , , , , , 
AFG1,Allco Finance Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"94,813,000.00","94,367,518.00","182,853,088.00","205,443,105.00","342,115,341.00","447,004,239.00","604,135,000.00","2,202,281,000.00","545,280,000.00", , , , , , , , 
AFG1,Allco Finance Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"94,813,000.00","96,589,759.00","337,200,884.00","213,594,894.00","426,452,491.00","807,259,488.00","1,308,876,000.00","8,583,660,000.00","7,478,761,000.00", , , , , , , , 
AFI,Australian Foundation Investment Company Limited,Annual Ratio Analysis - ROE,16.20%,7.94%,3.74%,4.30%,4.85%,5.86%,6.18%,4.68%,4.67%,4.59%,5.14%,4.42%,3.56%,4.15%,3.98%,4.21%,5.61%,5.45%,9.78%,5.93%,4.62%,5.51%,5.56%,5.25%,4.90%,5.39%,4.91%
AFI,Australian Foundation Investment Company Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AFI,Australian Foundation Investment Company Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"35,738,000.00","29,714,000.00","26,812,000.00","31,101,000.00","40,108,000.00","49,142,000.00","58,313,000.00","64,966,000.00","82,794,000.00","93,672,000.00","103,369,000.00","104,176,000.00","86,421,000.00","102,800,000.00","124,247,000.00","158,840,000.00","214,067,000.00","259,341,000.00","416,141,000.00","103,479,000.00","183,753,000.00","233,335,000.00","219,882,000.00","242,779,000.00","254,293,000.00","293,604,000.00","265,756,000.00"
AFI,Australian Foundation Investment Company Limited,Annual Balance Sheet - Total Equity,"269,945,000.00","325,620,000.00","678,060,000.00","750,506,000.00","816,902,000.00","838,339,000.00","943,605,000.00","1,388,678,000.00","1,567,530,000.00","1,915,603,000.00","2,009,494,000.00","2,355,990,000.00","2,430,034,000.00","2,479,414,000.00","3,123,944,000.00","3,773,219,000.00","3,812,928,000.00","4,759,721,000.00","4,253,083,000.00","3,560,562,000.00","3,976,968,000.00","4,234,795,000.00","3,951,490,000.00","4,626,692,000.00","5,184,152,000.00","5,446,444,000.00","5,408,541,000.00"
