ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ADO,Anteo Diagnostics Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"2,039.00","-546,592.00","-1,401,000.00","-9,163,678.00","-2,946,256.00","-2,829,397.00","-1,579,539.00","-6,245,124.00","-1,563,497.00","-1,762,320.00","-1,949,275.00","-2,255,405.00","-2,222,462.00","-2,380,199.00","-2,179,223.00","-2,492,150.00","-4,220,342.00", 
ADO,Anteo Diagnostics Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"7,854,309.00","7,314,683.00","10,199,317.00","6,372,825.00","3,455,730.00","2,107,897.00","526,706.00","1,591,757.00","1,549,861.00","3,010,212.00","1,032,600.00","1,394,366.00","6,891,174.00","4,772,565.00","2,775,766.00","7,101,335.00","5,346,863.00", 
ADO,Anteo Diagnostics Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"7,865,442.00","7,932,728.00","11,527,497.00","7,971,025.00","5,037,306.00","3,434,580.00","732,065.00","1,908,617.00","1,958,564.00","3,472,095.00","1,332,129.00","1,723,206.00","7,285,267.00","5,211,398.00","3,275,348.00","7,666,936.00","6,043,268.00", 
ADR,Adherium Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
ADR,Adherium Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
ADR,Adherium Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
ADR,Adherium Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"34,528,000.00", 
ADR,Adherium Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"37,153,000.00", 
AFP,AFT Pharmaceuticals Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , , ,-47.00%
AFP,AFT Pharmaceuticals Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , , ,"57,670,270.00"
AFP,AFT Pharmaceuticals Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , , ,"-11,952,252.00"
AFP,AFT Pharmaceuticals Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , , ,"25,432,432.00"
AFP,AFT Pharmaceuticals Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , , ,"58,832,432.00"
AGX,Agenix Limited,Annual Ratio Analysis - ROE,-42.32%,-39.94%,-170.24%,-99.38%,0.45%,-19.74%,-98.40%,-23.81%,-14.77%,8.20%,2.96%,12.13%,4.73%,4.68%,-27.61%,-90.90%,-96.88%,-59.20%,-324.18%,"1,432.45%",87.06%,-136.24%,-130.56%,"-1,544.79%",-139.87%,-91.18%, 
AGX,Agenix Limited,Annual Profit and Loss - Operating Revenue,"81,000.00","387,000.00","629,000.00","480,000.00","706,000.00","745,000.00","3,504,715.00","4,395,733.00","4,718,933.00","18,230,788.00","26,158,907.00","29,254,351.00","37,490,000.00","33,604,000.00","31,952,000.00","22,179,000.00","560,000.00","342,000.00","247,000.00","717,000.00","37,666.00",--,0.00,"3,745.00","25,382.00",0.00, 
AGX,Agenix Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,940,000.00","-701,000.00","-869,000.00","-642,000.00","-290,000.00","-347,000.00","-1,849,053.00","-768,579.00","-4,421,147.00","1,074,289.00","4,923,828.00","4,200,596.00","161,000.00","-811,000.00","-14,336,000.00","-11,988,000.00","-3,721,000.00","-4,778,000.00","-23,283,000.00","-7,954,000.00","2,478,187.00","-2,707,451.00","-1,355,204.00","-3,258,469.00","786,160.00","-1,083,446.00", 
AGX,Agenix Limited,Annual Balance Sheet - Total Equity,"1,744,000.00","1,755,000.00","168,000.00","646,000.00","1,339,000.00","1,758,000.00","1,879,148.00","3,227,532.00","14,683,598.00","15,421,587.00","21,649,963.00","34,384,972.00","34,696,000.00","33,968,000.00","20,282,000.00","8,710,000.00","14,211,000.00","19,752,000.00","7,137,000.00","-490,000.00","2,846,399.00","1,987,201.00","1,038,009.00","210,933.00","1,387,079.00","848,719.00", 
AGX,Agenix Limited,Annual Balance Sheet - Total Assets,"2,452,000.00","2,753,000.00","7,729,000.00","7,324,000.00","7,932,000.00","2,153,000.00","4,681,471.00","4,163,720.00","34,113,819.00","33,534,906.00","33,122,832.00","44,038,165.00","45,613,000.00","45,781,000.00","35,616,000.00","24,589,000.00","23,654,000.00","33,803,000.00","13,579,000.00","2,649,000.00","5,802,446.00","2,836,753.00","1,207,316.00","725,379.00","2,092,299.00","1,694,819.00", 
AHZ,Admedus Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,-12.97%,-46.46%,-39.87%,-104.18%,-93.52%,-99.48%,-96.90%,-14.32%,-43.99%,-14.28%,-26.34%,-69.71%, 
AHZ,Admedus Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,--,0.00,0.00,0.00,0.00,0.00,"6,749,716.00","6,435,653.00","7,402,988.00","7,900,095.00","10,133,460.00", 
AHZ,Admedus Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"-650,347.00","-1,767,760.00","-1,177,080.00","-2,237,442.00","-1,275,942.00","-1,131,386.00","-1,312,566.00","-1,953,648.00","-10,222,135.00","-2,418,497.00","-8,207,715.00","-26,799,970.00", 
AHZ,Admedus Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"5,012,432.00","3,805,141.00","3,372,319.00","2,338,684.00","1,388,617.00","1,098,045.00","1,239,267.00","13,638,433.00","10,433,447.00","15,075,074.00","37,166,875.00","38,558,482.00", 
AHZ,Admedus Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"5,067,931.00","3,826,752.00","3,923,693.00","2,583,739.00","1,563,980.00","1,301,215.00","1,398,206.00","14,748,179.00","11,197,704.00","16,563,796.00","39,761,373.00","41,260,466.00", 
AJJ,Asian American Medical Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,-57.60%,-435.39%,647.12%,128.97%,58.52%,54.90%,2.93%,-47.23%,13.02%, 
AJJ,Asian American Medical Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,"884,047.00","876,320.00","17,708,458.00","16,933,988.00","16,123,928.00","18,598,739.00","16,957,237.00","13,640,150.00","19,287,616.00", 
AJJ,Asian American Medical Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"-781,209.00","-1,612,046.00","1,935,289.00","1,933,475.00","1,196,931.00","1,942,200.00","202,984.00","-2,135,444.00","553,232.00", 
AJJ,Asian American Medical Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"1,356,377.00","370,251.00","1,794,022.00","1,499,138.00","2,141,063.00","3,581,986.00","6,928,720.00","4,521,330.00","8,393,344.00", 
AJJ,Asian American Medical Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"1,751,235.00","834,240.00","7,766,030.00","5,367,945.00","5,923,949.00","7,648,880.00","10,827,702.00","7,052,434.00","15,036,712.00", 
ALC,Alcidion Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,0.00%,-28.09%,-123.03%,-28.59%,-3.69%,-7.43%, 
ALC,Alcidion Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,--,--,"107,621.00","110,245.00",0.00,--, 
ALC,Alcidion Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,0.00,"-721,657.00","-3,108,021.00","-1,193,789.00","-148,588.00","-278,421.00", 
ALC,Alcidion Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"5,715,533.00","5,138,102.00","2,526,150.00","4,175,336.00","4,026,748.00","3,748,327.00", 
ALC,Alcidion Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"5,745,640.00","5,357,353.00","2,658,559.00","4,201,734.00","4,041,074.00","3,763,186.00", 
ALT,Analytica Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,-117.86%,-865.06%,-182.06%,-126.20%,-279.21%,-173.28%,-37.62%,-171.20%,-681.14%,-133.75%,"-1,394.99%", 
ALT,Analytica Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"619,672.00","194,251.00","249,807.00",0.00,0.00,"1,800.00","6,100.00","4,880.00","498,081.00",0.00,"73,824.00", 
ALT,Analytica Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"-3,614,447.00","-3,076,454.00","-589,740.00","-829,457.00","-1,901,780.00","-1,287,837.00","-203,176.00","-2,222,009.00","-1,135,751.00","-3,176,008.00","-5,315,604.00", 
ALT,Analytica Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"3,066,839.00","355,641.00","323,934.00","657,235.00","681,132.00","743,224.00","540,012.00","1,297,909.00","166,743.00","2,374,522.00","381,049.00", 
ALT,Analytica Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"3,290,538.00","448,075.00","510,523.00","1,140,607.00","1,197,749.00","834,519.00","989,346.00","1,486,412.00","422,800.00","2,824,921.00","1,080,043.00", 
AMT,Allegra Orthopaedics Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,0.00%,1.92%,-12.12%,-11.97%,-63.10%,-4.29%,-11.61%,-7.22%,-20.42%, 
AMT,Allegra Orthopaedics Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,"6,815,141.00","6,187,581.00","7,307,000.00","7,195,000.00","8,511,000.00","7,156,000.00","7,966,000.00","7,316,662.00", 
AMT,Allegra Orthopaedics Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00,"180,005.00","-1,024,695.00","-896,000.00","-3,265,000.00","-173,000.00","-571,000.00","-64,000.00","-855,056.00", 
AMT,Allegra Orthopaedics Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"8,355,000.00","9,362,992.00","8,454,149.00","7,485,000.00","4,247,000.00","4,035,000.00","4,203,000.00","4,169,000.00","4,186,474.00", 
AMT,Allegra Orthopaedics Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"10,425,000.00","11,579,727.00","10,833,365.00","10,613,000.00","8,585,000.00","11,607,000.00","10,757,000.00","8,034,000.00","7,279,538.00", 
ANN,Ansell Limited,Annual Ratio Analysis - ROE,24.26%,17.61%,10.63%,11.82%,13.12%,14.53%,7.98%,9.70%,10.85%,12.38%,10.69%,7.33%,8.05%,6.72%,9.03%,15.38%,18.15%,16.71%,19.24%,19.44%,18.35%,18.48%,18.40%,16.75%,13.94%,17.65%, 
ANN,Ansell Limited,Annual Profit and Loss - Operating Revenue,"5,048,000,000.00","4,921,605,000.00","5,806,156,000.00","6,304,624,000.00","6,966,823,000.00","7,306,248,000.00","6,470,796,000.00","5,782,905,856.00","5,983,499,776.00","6,150,000,128.00","5,725,800,000.00","4,156,800,000.00","2,222,800,000.00","1,293,600,000.00","1,113,300,000.00","1,096,200,000.00","1,138,200,000.00","1,239,200,000.00","1,244,700,000.00","1,352,100,000.00","1,230,600,000.00","1,219,800,000.00","1,218,300,000.00","1,340,000,000.00","1,688,110,403.00","2,142,057,291.00", 
ANN,Ansell Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"342,712,000.00","219,882,000.00","217,728,000.00","266,255,000.00","308,532,000.00","103,239,000.00","-126,518,000.00","184,928,000.00","23,800,000.00","111,500,000.00","-82,400,000.00","-135,800,000.00","-113,000,000.00","52,500,000.00","72,600,000.00","13,100,000.00","118,700,000.00","104,100,000.00","105,600,000.00","126,400,000.00","122,700,000.00","125,900,000.00","133,000,000.00","140,800,000.00","47,133,757.00","246,223,958.00", 
ANN,Ansell Limited,Annual Balance Sheet - Total Equity,"1,277,904,000.00","1,384,551,000.00","2,051,826,000.00","2,191,010,000.00","2,368,696,000.00","2,256,841,000.00","1,792,562,000.00","1,846,799,048.00","1,691,700,000.00","1,634,300,000.00","1,499,900,000.00","1,066,200,000.00","876,000,000.00","844,500,000.00","811,800,000.00","602,800,000.00","653,700,000.00","613,600,000.00","546,000,000.00","639,100,000.00","664,600,000.00","677,600,000.00","720,800,000.00","833,300,000.00","1,210,721,868.00","1,519,010,416.00", 
ANN,Ansell Limited,Annual Balance Sheet - Total Assets,"4,251,534,000.00","4,644,539,000.00","5,984,286,000.00","6,450,252,000.00","6,744,805,000.00","6,957,719,000.00","5,944,840,000.00","5,592,879,040.00","5,342,300,032.00","5,218,900,064.00","5,085,700,000.00","3,476,200,000.00","1,832,700,000.00","1,578,800,000.00","1,499,400,000.00","1,199,200,000.00","1,308,000,000.00","1,250,100,000.00","1,156,500,000.00","1,312,100,000.00","1,297,600,000.00","1,216,300,000.00","1,348,300,000.00","1,835,400,000.00","2,505,201,698.00","3,094,270,833.00", 
ANP,Antisense Therapeutics Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,-1.97%,-46.89%,-52.50%,-26.90%,-57.67%,-62.12%,-80.37%,-33.73%,-67.47%,-254.81%,-89.86%,-34.21%,-52.83%,-144.39%,9.97%, 
ANP,Antisense Therapeutics Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,--,0.00,0.00,0.00,0.00,0.00,"-3,408.00","6,399,000.00",0.00,0.00,0.00,0.00,0.00,0.00,"3,863,988.00", 
ANP,Antisense Therapeutics Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,"-393,739.00","-6,321,006.00","-6,107,898.00","-4,609,624.00","-6,265,839.00","-5,462,401.00","-4,835,963.00","-2,136,886.00","-2,649,727.00","-3,424,875.00","-1,813,550.00","-1,801,278.00","-2,454,842.00","-3,013,272.00","706,918.00", 
ANP,Antisense Therapeutics Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"20,033,762.00","13,481,712.00","11,617,746.00","17,132,983.00","10,864,344.00","8,793,236.00","6,017,376.00","6,334,646.00","3,927,502.00","1,344,099.00","2,018,122.00","5,265,844.00","4,647,055.00","2,086,891.00","7,091,598.00", 
ANP,Antisense Therapeutics Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"20,088,222.00","15,334,216.00","11,982,149.00","18,151,131.00","11,222,068.00","9,116,265.00","8,049,769.00","9,865,525.00","4,989,230.00","1,815,525.00","2,435,861.00","5,689,132.00","5,201,156.00","2,656,021.00","7,673,038.00", 
ANR,Anatara Lifesciences Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,-32.75%, 
ANR,Anatara Lifesciences Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,0.00, 
ANR,Anatara Lifesciences Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-1,795,228.00", 
ANR,Anatara Lifesciences Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"7,226,054.00","5,480,816.00", 
ANR,Anatara Lifesciences Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"7,453,671.00","5,627,794.00", 
APH,Ascent Pharmahealth Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,-2.84%,-11.85%,-14.94%,7.00%,2.96%,8.79%,10.43%, , , , , , 
APH,Ascent Pharmahealth Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,--,"1,795,000.00","54,575,000.00","40,383,000.00","106,854,000.00","137,757,000.00", , , , , , 
APH,Ascent Pharmahealth Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"-985,427.00","-3,672,693.00","-5,601,000.00","-17,961,000.00","1,532,000.00","9,177,000.00","11,962,000.00", , , , , , 
APH,Ascent Pharmahealth Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"34,678,810.00","30,992,306.00","37,484,000.00","72,810,000.00","103,464,000.00","104,404,000.00","114,721,000.00", , , , , , 
APH,Ascent Pharmahealth Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"34,830,053.00","31,253,547.00","40,782,000.00","102,659,000.00","139,116,000.00","142,071,000.00","157,252,000.00", , , , , , 
API,Australian Pharmaceutical Industries Limited,Annual Ratio Analysis - ROE, , , , , , , ,15.44%,11.65%,11.94%,13.71%,11.11%,13.01%,10.44%,9.66%,6.70%,10.39%,-1.92%,3.63%,4.28%,3.83%,-3.55%,2.77%,4.16%,-23.06%,8.53%, 
API,Australian Pharmaceutical Industries Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"855,542,976.00","1,001,209,024.00","1,132,806,016.00","1,237,141,000.00","1,645,457,000.00","1,907,774,000.00","2,473,191,000.00","2,942,170,000.00","3,411,241,000.00","2,582,144,000.00","940,303,000.00","3,238,879,000.00","3,549,734,000.00","3,713,312,000.00","3,425,890,000.00","3,215,234,000.00","3,186,143,000.00","3,345,946,000.00","3,457,400,000.00", 
API,Australian Pharmaceutical Industries Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"23,940,000.00","18,645,000.00","25,970,000.00","26,578,000.00","28,586,000.00","34,657,000.00","23,567,000.00","18,444,000.00","29,721,000.00","20,374,000.00","-2,598,000.00","15,213,000.00","18,598,000.00","22,646,000.00","-23,310,000.00","30,283,000.00","24,292,000.00","-90,771,000.00","43,126,000.00", 
API,Australian Pharmaceutical Industries Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"155,176,000.00","160,019,000.00","174,413,992.00","154,644,000.00","257,300,000.00","266,402,000.00","343,186,000.00","338,408,000.00","443,614,000.00","428,897,000.00","406,935,000.00","418,964,000.00","434,527,000.00","591,175,000.00","554,367,000.00","568,308,000.00","584,120,000.00","480,737,000.00","505,402,000.00", 
API,Australian Pharmaceutical Industries Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"275,055,000.00","316,921,000.00","357,962,992.00","383,070,000.00","542,276,000.00","657,341,000.00","772,781,000.00","822,605,000.00","1,115,090,000.00","873,280,000.00","908,283,000.00","999,255,000.00","1,047,244,000.00","1,484,943,000.00","1,390,904,000.00","1,373,371,000.00","1,375,954,000.00","1,289,066,000.00","1,342,548,000.00", 
