ASX Code,Company Name,Item,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
AIB,Aurora Global Income Trust,Annual Ratio Analysis - Market Cap.($), , , , , , , , ,"13,875,972.15","14,781,799.20","13,170,743.00","11,557,114.14","9,528,082.00","10,120,790.33","7,365,813.00","6,309,296.33"
AIK,Armidale Investment Corporation Limited,Annual Balance Sheet - Total Equity, , ,"17,211,014.00","17,297,967.00","24,883,639.00","29,120,906.00","35,238,370.00","91,049,233.00","64,504,966.00","4,903,506.00","2,638,901.00","16,086,544.00","20,355,921.00","21,263,479.00","36,878,352.00","56,811,174.00"
AIK,Armidale Investment Corporation Limited,Annual Profit and Loss - Total Revenue Excluding Int, , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AIK,Armidale Investment Corporation Limited,Annual Profit and Loss - EBITDA, , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AIK,Armidale Investment Corporation Limited,Annual Profit and Loss - EBIT, , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AIK,Armidale Investment Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , ,0.00,"211,233.00","2,138,508.00","3,187,220.00","3,193,068.00","3,446,219.00","-23,790,279.00","-59,601,460.00","-2,264,605.00","10,397,713.00","-2,378,461.00","-916,401.00","3,654,966.00","7,799,415.00"
AIK,Armidale Investment Corporation Limited,Annual Profit and Loss - Total Operating Income (ban, , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AIK,Armidale Investment Corporation Limited,Annual Ratio Analysis - Net Profit Margin, , ,--,327.24%,"4,106.28%",433.00%,--,417.10%,-5.94%,--,--,--,-8.77%,-25.22%,--,--
AIK,Armidale Investment Corporation Limited,Annual Ratio Analysis - ROE, , ,0.00%,1.22%,8.59%,10.94%,9.06%,3.79%,-36.88%,"-1,215.49%",-85.82%,-4.89%,-1.54%,-2.39%,9.91%,13.73%
AIK,Armidale Investment Corporation Limited,Annual Ratio Analysis - Market Cap.($), , ,0.00,"17,990,431.56","23,636,883.84","28,393,033.88","34,337,396.00","89,805,682.74","30,403,818.72","5,911,853.64","5,067,303.12","10,514,297.88","7,279,129.30","8,606,051.78","30,916,892.40","39,618,334.20"
AIQ,Alternative Investment Trust,Annual Balance Sheet - Total Equity, , , , ,"37,100,000.00","313,931,000.00","281,692,000.00",--,--,--,--,--,--,--,"23,078,000.00","18,144,000.00"
AIQ,Alternative Investment Trust,Annual Profit and Loss - Total Revenue Excluding Int, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
AIQ,Alternative Investment Trust,Annual Profit and Loss - EBITDA, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
AIQ,Alternative Investment Trust,Annual Profit and Loss - EBIT, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
AIQ,Alternative Investment Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,0.00,"26,231,000.00","42,395,000.00",0.00,0.00,"-63,019,000.00","-12,076,000.00","-282,000.00","1,936,000.00","6,454,000.00","755,000.00","293,000.00"
AIQ,Alternative Investment Trust,Annual Profit and Loss - Total Operating Income (ban, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
