ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AHY,Asaleo Care Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"467,500,000.00","387,833,000.00","337,167,000.00", 
AHY,Asaleo Care Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"816,800,000.00","773,421,000.00","775,297,000.00", 
AVF,Australian Value Funds Management Limited,Annual Ratio Analysis - ROE, , , ,26.58%,36.86%,20.23%,-37.32%,17.04%,26.53%,6.59%,6.95%, ,44.51%,-55.60%,-19.68%, , , , , , , , , , , , 
AVF,Australian Value Funds Management Limited,Annual Profit and Loss - Operating Revenue, , , ,"72,952,000.00","84,100,000.00","84,575,000.00","77,994,000.00","75,953,000.00","78,694,000.00","78,622,000.00","88,849,000.00", ,"37,532,099.00","19,596.00","5,111.00", , , , , , , , , , , , 
AVF,Australian Value Funds Management Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"313,000.00","3,010,000.00","1,337,000.00","-4,252,000.00","843,000.00","2,307,000.00","474,000.00","648,000.00", ,"-15,421,286.00","11,178,864.00","-109,136.00", , , , , , , , , , , , 
AVF,Australian Value Funds Management Limited,Annual Balance Sheet - Total Equity, , , ,"6,839,000.00","8,165,000.00","9,815,000.00","5,546,000.00","6,389,000.00","8,696,000.00","8,880,000.00","9,528,000.00", ,"-11,500,852.00","225,981.00","554,472.00", , , , , , , , , , , , 
AVF,Australian Value Funds Management Limited,Annual Balance Sheet - Total Assets, , , ,"22,397,000.00","23,951,000.00","25,365,000.00","21,597,000.00","20,761,000.00","19,868,000.00","20,706,000.00","22,285,000.00", ,"2,804,561.00","246,763.00","630,996.00", , , , , , , , , , , , 
AVG,Australian Vintage Ltd,Annual Ratio Analysis - ROE, , ,2.01%,6.65%,9.35%,10.42%,11.90%,8.61%,12.49%,12.76%,16.36%,18.73%,5.06%,11.91%,11.20%,9.94%,-3.40%,-1.74%,1.61%,1.96%,3.55%,4.38%,2.98%,2.93%,3.66%,3.20%, 
AVG,Australian Vintage Ltd,Annual Profit and Loss - Operating Revenue, , ,"1,159,000.00","6,034,000.00","9,016,000.00","12,694,000.00","15,846,000.00","18,945,000.00","26,878,000.00","36,205,000.00","62,079,000.00","78,221,000.00","99,830,000.00","284,106,000.00","339,139,000.00","403,672,000.00","354,793,000.00","288,011,000.00","265,940,000.00","289,127,000.00","238,318,000.00","226,015,000.00","228,469,000.00","209,023,000.00","214,753,000.00","230,896,000.00", 
AVG,Australian Vintage Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , ,"206,000.00","731,000.00","1,143,000.00","1,443,000.00","1,805,000.00","2,518,000.00","4,017,000.00","6,677,000.00","6,610,000.00","8,653,000.00","-47,675,000.00","32,204,000.00","40,248,000.00","35,895,000.00","-11,546,000.00","-5,944,000.00","1,344,000.00","-123,641,000.00","9,093,000.00","6,564,000.00","7,067,000.00","7,070,000.00","10,544,000.00","9,366,000.00", 
AVG,Australian Vintage Ltd,Annual Balance Sheet - Total Equity, , ,"10,262,000.00","10,993,000.00","11,331,000.00","13,855,000.00","15,164,000.00","29,244,000.00","32,169,000.00","36,480,000.00","40,228,000.00","46,025,000.00","226,093,000.00","270,452,000.00","332,641,000.00","361,288,000.00","339,479,000.00","341,945,000.00","343,295,000.00","218,234,000.00","227,801,000.00","233,228,000.00","236,869,000.00","240,899,000.00","288,237,000.00","292,360,000.00", 
AVG,Australian Vintage Ltd,Annual Balance Sheet - Total Assets, , ,"11,891,000.00","14,073,000.00","14,803,000.00","25,336,000.00","31,971,000.00","45,281,000.00","56,248,000.00","63,208,000.00","64,095,000.00","107,249,000.00","471,306,000.00","566,916,000.00","625,006,000.00","681,471,000.00","607,416,000.00","602,692,000.00","586,130,000.00","491,375,000.00","471,884,000.00","484,069,000.00","436,554,000.00","443,817,000.00","470,497,000.00","464,103,000.00", 
AWB,AWB Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,10.07%,11.16%,13.61%,4.72%,9.28%,11.24%,6.49%,2.45%,8.49%,7.88%,6.00%, , , , , , 
AWB,AWB Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,"1,530,015,000.00","1,737,520,000.00","2,100,178,000.00","2,038,636,000.00","5,111,235,000.00","4,703,399,000.00","4,502,648,000.00","4,325,278,000.00","6,501,548,000.00","6,170,552,000.00","5,544,252,000.00", , , , , , 
AWB,AWB Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,"63,710,000.00","84,160,000.00","107,829,000.00","44,150,000.00","97,651,000.00","157,410,000.00","58,459,000.00","27,555,000.00","65,323,000.00","-247,970,000.00","-51,056,000.00", , , , , , 
AWB,AWB Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"628,935,000.00","751,019,000.00","789,463,000.00","932,020,000.00","1,046,245,000.00","1,117,449,000.00","1,125,283,000.00","1,111,947,000.00","1,175,729,000.00","904,946,000.00","1,276,626,000.00", , , , , , 
AWB,AWB Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"1,818,876,000.00","1,983,083,000.00","2,626,531,000.00","2,415,943,000.00","3,735,199,000.00","3,279,569,000.00","5,650,153,000.00","5,458,666,000.00","6,604,387,000.00","5,059,182,000.00","2,695,421,000.00", , , , , , 
AWY,Australian Whiskey Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,0.00%,-33.81%,-51.66%,-158.38%,-76.05%,-122.49%,-609.73%,-178.30%,-619.08%,135.90%,555.25%,-19.66%,-10.69%, 
AWY,Australian Whiskey Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,--,"226,000.00","91,286.00","270,409.00","217,123.00","533,001.00","152,762.00","17,646.00","11,529.00","88,848.00",0.00,--,--, 
AWY,Australian Whiskey Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,0.00,"-2,469,336.00","-4,402,814.00","-5,253,706.00","-3,389,170.00","-2,450,542.00","-1,928,196.00","-527,535.00","-329,476.00","-123,555.00","-588,713.00","-421,748.00","-240,970.00", 
AWY,Australian Whiskey Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"9,227,061.00","7,286,953.00","8,518,382.00","3,317,050.00","4,456,519.00","2,000,585.00","316,237.00","295,865.00","53,220.00","-90,919.00","-106,027.00","2,145,642.00","2,212,023.00", 
AWY,Australian Whiskey Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"9,227,061.00","7,550,121.00","8,769,933.00","3,797,610.00","4,803,298.00","2,296,869.00","573,525.00","547,602.00","616,449.00","606,119.00","311,492.00","2,974,457.00","2,745,961.00", 
AXG,Altria Group Inc.,Annual Ratio Analysis - ROE, ,31.39%,39.31%,30.69%,36.95%,39.17%,44.33%,42.29%,33.17%,50.15%,56.71%,43.66%,43.49%,36.70%,30.66%,29.88%,30.34%, , , , , , , , , , 
AXG,Altria Group Inc.,Annual Profit and Loss - Operating Revenue, ,"56,457,998,336.00","85,917,343,744.00","89,950,773,248.00","83,815,874,560.00","88,667,283,456.00","86,885,122,048.00","72,054,996,992.00","74,391,003,136.00","120,214,132,762.00","145,046,931,407.00","176,114,375,244.00","142,013,422,818.00","109,109,333,333.00","115,581,065,394.00","133,370,587,433.00","161,951,734,400.00", , , , , , , , , , 
AXG,Altria Group Inc.,Annual Profit and Loss - Reported NPAT After Abnorma, ,"3,927,000,064.00","7,176,367,104.00","4,565,407,232.00","6,081,075,200.00","7,351,476,224.00","7,913,371,136.00","6,310,000,128.00","5,372,000,256.00","11,931,783,420.00","15,361,010,830.00","17,373,678,025.00","20,618,156,128.00","12,812,000,000.00","12,201,728,363.00","14,425,514,515.00","19,460,016,405.00", , , , , , , , , , 
AXG,Altria Group Inc.,Annual Balance Sheet - Total Equity, ,"12,511,999,616.00","18,254,039,280.00","17,173,079,744.00","16,455,582,552.00","18,767,869,696.00","17,850,595,984.00","14,920,000,704.00","16,197,000,000.00","23,409,299,479.00","27,084,837,545.00","38,425,381,903.00","34,401,271,635.00","39,782,666,666.00","45,760,350,831.00","54,311,026,305.00","68,907,782,344.00", , , , , , , , , , 
AXG,Altria Group Inc.,Annual Balance Sheet - Total Assets, ,"47,384,000,064.00","72,670,341,632.00","75,629,785,856.00","67,759,262,496.00","72,214,364,032.00","68,890,144,000.00","55,946,999,296.00","59,919,998,080.00","93,883,450,596.00","142,720,216,606.00","166,408,147,277.00","154,609,678,558.00","128,233,333,333.00","131,107,958,209.00","147,129,617,009.00","166,524,079,658.00", , , , , , , , , , 
AYB,Australian Natural Proteins Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,0.00%,-59.28%,-127.62%,-104.19%,-110.26%,-132.63%,-74.38%,-226.58%,-46.41%,-98.64%,"-1,668.24%",132.70%,-51.14%,-50.06%,55.33%, 
AYB,Australian Natural Proteins Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,--,"111,068.00","206,272.00","180,253.00","281,350.00","361,378.00","174,653.00","467,252.00","390,143.00","489,479.00","330,103.00","295,846.00","2,405,659.00",0.00,0.00, 
AYB,Australian Natural Proteins Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,0.00,"-2,308,563.00","-1,405,363.00","-1,574,964.00","-1,109,847.00","-771,969.00","-655,776.00","-1,959,783.00","-497,548.00","-524,481.00","-557,194.00","-442,641.00","-4,444,322.00","-7,973,286.00","-2,860,866.00", 
AYB,Australian Natural Proteins Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"5,211,316.00","2,519,510.00","1,114,147.00","1,504,697.00","1,006,570.00","582,034.00","881,659.00","864,927.00","1,072,157.00","531,722.00","33,327.00","-333,571.00","8,690,513.00","2,263,272.00","-597,594.00", 
AYB,Australian Natural Proteins Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"5,211,316.00","2,793,905.00","1,322,918.00","1,693,038.00","1,266,207.00","782,104.00","1,031,598.00","1,045,142.00","1,190,347.00","773,465.00","238,592.00","371,599.00","18,888,126.00","2,633,413.00","222,183.00", 
BAL,Bellamy's Australia Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,32.48%,21.23%, 
BAL,Bellamy's Australia Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,"125,302,000.00", 
BAL,Bellamy's Australia Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"9,073,000.00", 
BAL,Bellamy's Australia Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"15,592,000.00","48,911,000.00", 
BAL,Bellamy's Australia Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"22,790,000.00","72,411,000.00", 
BGA,Bega Cheese Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,0.00%, ,4.74%,9.71%,9.47%,3.93%, 
BGA,Bega Cheese Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,--, ,"926,752,000.00","1,010,086,000.00","1,069,392,000.00","1,112,630,000.00", 
BGA,Bega Cheese Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,0.00, ,"20,429,000.00","25,445,000.00","66,055,000.00","12,408,000.00", 
BGA,Bega Cheese Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"224,450,000.00", ,"246,440,000.00","261,952,000.00","314,388,000.00","312,666,000.00", 
BGA,Bega Cheese Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"487,475,000.00", ,"515,956,000.00","551,472,000.00","548,637,000.00","552,419,000.00", 
BHL,Bidvest Plc,Annual Ratio Analysis - ROE,-14.19%,-17.48%,5.68%,1.56%,5.01%,3.97%,0.65%,2.95%,1.85%,5.18%,39.22%,19.77%,21.08%,20.92%, , , , , , , , , , , , , 
BHL,Bidvest Plc,Annual Profit and Loss - Operating Revenue,"111,000,000.00","110,193,000.00","115,394,000.00","115,659,000.00","120,716,000.00","135,472,000.00","170,188,992.00","173,722,000.00","187,536,000.00","150,334,928.00","2,558,393,027.00","2,826,547,321.00","3,482,775,675.00","3,420,480,435.00", , , , , , , , , , , , , 
BHL,Bidvest Plc,Annual Profit and Loss - Reported NPAT After Abnorma,"-3,018,000.00","-3,102,000.00","1,169,000.00","526,000.00","990,000.00","800,000.00","-6,650,000.00","2,019,000.00","532,000.00","2,512,008.00","75,356,296.00","50,210,935.00","56,154,054.00","65,844,477.00", , , , , , , , , , , , , 
BHL,Bidvest Plc,Annual Balance Sheet - Total Equity,"21,272,000.00","18,170,000.00","18,464,000.00","19,216,000.00","19,772,000.00","20,138,000.00","36,230,000.00","66,836,000.00","65,781,000.00","48,481,112.00","192,160,936.00","253,974,465.00","284,410,810.00","314,710,252.00", , , , , , , , , , , , , 
BHL,Bidvest Plc,Annual Balance Sheet - Total Assets,"53,918,000.00","49,613,000.00","50,142,000.00","49,397,000.00","50,943,000.00","53,174,000.00","55,452,000.00","91,102,000.00","87,413,000.00","280,663,815.00","595,191,021.00","896,791,562.00","894,859,459.00","906,154,036.00", , , , , , , , , , , , , 
BKL,Blackmores Limited,Annual Ratio Analysis - ROE,9.75%,15.06%,19.86%,18.22%,17.05%,13.26%,12.94%,17.33%,20.40%,16.80%,30.91%,29.44%,27.20%,27.32%,33.78%,38.39%,37.01%,38.34%,37.91%,35.49%,33.84%,34.51%,32.23%,25.47%,24.40%,35.03%, 
BKL,Blackmores Limited,Annual Profit and Loss - Operating Revenue,"43,700,000.00","50,735,000.00","53,479,000.00","56,984,000.00","60,726,000.00","62,198,000.00","61,062,000.00","61,719,000.00","68,711,000.00","68,453,000.00","79,598,000.00","76,497,000.00","81,435,000.00","94,656,000.00","115,724,000.00","134,449,000.00","147,988,000.00","171,653,000.00","178,833,000.00","200,314,000.00","214,934,000.00","234,423,000.00","260,886,000.00","326,603,000.00","346,760,000.00","471,615,000.00", 
BKL,Blackmores Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"1,147,000.00","2,060,000.00","3,472,000.00","3,557,000.00","3,160,000.00","2,515,000.00","2,928,000.00","3,784,000.00","4,438,000.00","3,766,000.00","5,383,000.00","5,489,000.00","5,102,000.00","6,201,000.00","9,307,000.00","11,736,000.00","14,451,000.00","16,671,000.00","19,086,000.00","20,782,000.00","24,297,000.00","27,305,000.00","27,806,000.00","24,976,000.00","25,429,000.00","46,556,000.00", 
BKL,Blackmores Limited,Annual Balance Sheet - Total Equity,"11,762,000.00","13,679,000.00","17,480,000.00","19,525,000.00","22,164,000.00","21,509,000.00","22,630,000.00","21,837,000.00","21,751,000.00","22,411,000.00","17,416,000.00","18,646,000.00","18,755,000.00","22,695,000.00","27,552,000.00","30,567,000.00","36,786,000.00","43,486,000.00","50,351,000.00","58,563,000.00","71,790,000.00","79,112,000.00","86,280,000.00","98,051,000.00","104,226,000.00","132,915,000.00", 
BKL,Blackmores Limited,Annual Balance Sheet - Total Assets,"30,185,000.00","30,944,000.00","30,447,000.00","36,149,000.00","37,763,000.00","38,650,000.00","36,714,000.00","35,813,000.00","39,369,000.00","34,943,000.00","41,175,000.00","42,370,000.00","45,822,000.00","57,527,000.00","50,892,000.00","59,274,000.00","68,284,000.00","83,164,000.00","116,874,000.00","138,572,000.00","154,349,000.00","153,130,000.00","174,771,000.00","231,477,000.00","236,594,000.00","293,407,000.00", 
BNV,Brand New Vintage Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,-0.18%,2.91%,5.58%,-1.33%,-5.43%,"1,126.02%",90.00%,-436.68%,4.32%,2.77%,-4.45%,3.16%,11.72%,-6.58%,-0.34%,-149.10%, 
BNV,Brand New Vintage Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,--,"5,784,446.00","15,329,000.00","18,491,000.00","20,730,000.00","15,268,000.00","1,630,376.00","1,276,550.00","4,491,883.00","8,493,407.00","7,231,088.00","5,176,483.00","5,438,998.00","7,335,147.00","5,002,653.00","349,657.00", 
BNV,Brand New Vintage Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,"-46,438.00","757,822.00","2,147,000.00","-6,245,000.00","-9,505,000.00","-39,753,000.00","-1,524,039.00","-251,178.00","315,459.00","207,618.00","-319,640.00","-6,952,416.00","4,993.00","-198,740.00","-1,879,190.00","-548,745.00", 
BNV,Brand New Vintage Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"25,357,000.00","26,065,774.00","38,485,000.00","39,855,000.00","36,966,000.00","-1,107,000.00","-1,148,885.00","57,520.00","7,298,258.00","7,505,876.00","7,186,234.00","3,212,618.00","3,217,611.00","3,018,872.00","959,371.00","410,626.00", 
