ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AAU,Adcorp Australia Limited,Annual Ratio Analysis - ROE, , , , , , , ,--,--,0.00%,36.43%,28.19%,20.14%,19.28%,19.45%,15.72%,14.85%,-47.57%,23.53%,1.82%,-91.06%,16.47%,17.67%,-438.98%,310.85%,-16.92%, 
AAU,Adcorp Australia Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"66,023,000.00","15,398,000.00","99,143,000.00","114,129,000.00","124,469,000.00","118,755,000.00","155,762,000.00","183,234,000.00","33,842,000.00","32,577,000.00","34,862,000.00","39,312,000.00","66,884,000.00","61,760,000.00","58,354,000.00","28,252,000.00","20,660,000.00","18,426,000.00","18,130,000.00", 
AAU,Adcorp Australia Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,0.00,0.00,0.00,"5,274,000.00","4,559,000.00","4,006,000.00","4,447,000.00","4,911,000.00","4,253,000.00","3,656,000.00","-6,845,000.00","4,377,000.00","357,000.00","-7,101,000.00","1,270,000.00","1,489,000.00","-6,887,000.00","-2,605,000.00","159,000.00", 
AAU,Adcorp Australia Limited,Annual Balance Sheet - Total Equity, , , , , , , ,--,--,"12,302,000.00","14,341,000.00","16,174,000.00","19,886,000.00","23,065,000.00","25,254,000.00","27,052,000.00","24,553,000.00","15,947,000.00","17,236,000.00","15,161,000.00","7,889,000.00","8,382,000.00","8,694,000.00","1,543,000.00","-863,000.00","-784,000.00", 
AAU,Adcorp Australia Limited,Annual Balance Sheet - Total Assets, , , , , , , ,--,--,"35,299,000.00","43,131,000.00","48,246,000.00","45,147,000.00","54,436,000.00","58,339,000.00","56,745,000.00","52,113,000.00","50,776,000.00","55,590,000.00","42,140,000.00","45,822,000.00","44,850,000.00","33,897,000.00","21,458,000.00","18,949,000.00","12,341,000.00", 
ABF,Ausmani Limited,Annual Ratio Analysis - ROE,-10.59%,-3.91%,-20.19%,-16.39%,-21.75%,-9.21%,2.15%,8.18%,16.71%,10.93%,0.12%,184.97%,-63.47%,50.59%,-46.57%,-32.84%,0.00%,-7.86%,-0.37%,5.97%,-104.47%,-376.42%,5.23%,"-15,705.98%",182.30%,48.53%, 
ABF,Ausmani Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
ABF,Ausmani Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-169,000.00","-60,000.00","-258,000.00","-180,000.00","-196,000.00","-109,000.00","36,906.00","188,991.00","603,286.00","557,203.00","7,774.00","-34,255,632.00","-2,219,460.00","3,581,014.00","-4,708,097.00","-6,270,567.00","-9,774,588.00","-2,070,460.00","-1,078,678.00","469,974.00","-5,275,265.00","-2,019,184.00","24,391.00","2,739,047.00","19,280.00","6,782.00", 
ABF,Ausmani Limited,Annual Balance Sheet - Total Equity,"1,596,000.00","1,536,000.00","1,278,000.00","1,098,000.00","901,000.00","1,183,000.00","1,720,456.00","2,309,446.00","3,609,955.00","5,099,202.00","6,261,577.00","5,068,701.00","3,496,892.00","7,077,906.00","6,395,672.00","9,980,651.00","4,295,017.00","4,244,620.00","3,165,942.00","7,877,753.00","2,602,488.00","709,137.00","-3,126,735.00",301.00,"10,576.00","13,975.00", 
ABF,Ausmani Limited,Annual Balance Sheet - Total Assets,"1,715,000.00","1,679,000.00","1,754,000.00","1,872,000.00","1,675,000.00","2,325,000.00","2,795,008.00","3,943,111.00","6,154,566.00","8,434,438.00","9,363,205.00","20,853,917.00","22,264,960.00","23,480,165.00","22,677,944.00","20,865,694.00","13,918,270.00","4,388,626.00","3,325,132.00","13,577,806.00","9,333,329.00","6,592,182.00",--,"100,301.00","20,576.00","27,358.00", 
ABS,A.B.C. Learning Centres Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,--,9.51%,24.71%,24.94%,13.54%,10.55%,3.99%,4.30%,7.53%, , , , , , , , , 
ABS,A.B.C. Learning Centres Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,"6,074,000.00","9,647,000.00","11,846,000.00","22,843,000.00","39,823,000.00","77,936,000.00","230,621,000.00","592,176,000.00","1,629,600,000.00", , , , , , , , , 
ABS,A.B.C. Learning Centres Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"746,000.00","1,122,000.00","3,252,000.00","6,858,000.00","12,072,000.00","21,368,000.00","52,337,000.00","81,110,000.00","143,100,000.00", , , , , , , , , 
ABS,A.B.C. Learning Centres Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,--,"14,970,000.00","13,162,000.00","27,501,000.00","89,148,000.00","202,559,000.00","845,534,000.00","1,837,732,000.00","1,901,600,000.00", , , , , , , , , 
ABS,A.B.C. Learning Centres Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,--,"24,870,000.00","28,533,000.00","55,883,000.00","157,024,000.00","314,053,000.00","1,165,459,000.00","2,323,286,000.00","4,067,100,000.00", , , , , , , , , 
ABV,Advanced Braking Technology Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , ,0.00%,-14.18%,-79.68%,0.00%,64.03%,-45.27%,-36.61%,-19.26%,-35.76%,-30.66%,5.31%,-1.27%,-10.11%,-219.15%,-160.69%, 
ABV,Advanced Braking Technology Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,--,"250,100.00","261,000.00","251,000.00","760,000.00","1,436,000.00","2,553,000.00","4,422,000.00","3,526,000.00","4,549,000.00","6,631,000.00","7,085,000.00","5,978,000.00","4,451,000.00","5,860,000.00", 
ABV,Advanced Braking Technology Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,0.00,"-1,725,553.00","-7,821,000.00","-14,305,000.00","-4,490,000.00","-1,850,000.00","-1,939,000.00","-1,029,000.00","-1,946,000.00","-1,266,000.00","550,000.00","-123,000.00","-920,000.00","-7,543,000.00","-2,758,000.00", 
ABV,Advanced Braking Technology Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"15,137,902.00","12,167,486.00","9,816,000.00","-4,437,000.00","-7,012,000.00","4,087,000.00","5,296,000.00","5,342,000.00","5,442,000.00","4,129,000.00","7,697,000.00","9,648,000.00","9,103,000.00","3,442,000.00","1,338,000.00", 
ABV,Advanced Braking Technology Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"18,998,747.00","12,666,648.00","12,533,000.00","1,751,000.00","2,968,000.00","6,495,000.00","6,032,000.00","7,642,000.00","6,871,000.00","5,319,000.00","9,096,000.00","11,604,000.00","11,056,000.00","7,935,000.00","5,691,000.00", 
ACO,Australian Careers Network Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,29.92%, 
ACO,Australian Careers Network Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,"83,951,000.00", 
ACO,Australian Careers Network Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"17,277,000.00", 
ACO,Australian Careers Network Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"47,762,000.00","66,707,000.00", 
ACO,Australian Careers Network Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"61,340,000.00","89,712,000.00", 
ADG,Adtrans Group Limited,Annual Ratio Analysis - ROE,11.35%,-18.29%,-14.11%,20.67%,38.23%,29.57%,24.33%,24.08%,25.65%,26.99%,23.19%,17.79%,22.14%,22.08%,16.14%,17.23%,14.31%,15.57%,19.52%,9.94%,12.69%, , , , , , 
ADG,Adtrans Group Limited,Annual Profit and Loss - Operating Revenue,"234,800,000.00","222,115,008.00","197,766,000.00","236,227,008.00","285,824,000.00","346,540,000.00","360,432,736.00","375,767,488.00","416,538,080.00","403,704,096.00","395,724,687.00","397,870,000.00","469,515,000.00","524,648,000.00","577,120,000.00","630,972,000.00","636,423,000.00","643,523,000.00","752,759,000.00","683,627,000.00","698,537,000.00", , , , , , 
ADG,Adtrans Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"1,684,000.00","-2,416,000.00","-1,474,000.00","1,821,000.00","4,391,000.00","4,708,000.00","4,300,193.00","4,851,391.00","4,337,494.00","6,091,472.00","6,238,777.00","4,925,000.00","7,169,000.00","7,490,000.00","7,156,000.00","8,248,000.00","7,496,000.00","8,757,000.00","12,098,000.00","6,839,000.00","9,264,000.00", , , , , , 
ADG,Adtrans Group Limited,Annual Balance Sheet - Total Equity,"12,655,000.00","10,240,000.00","8,564,000.00","9,776,000.00","10,558,000.00","15,078,000.00","17,195,841.00","19,798,040.00","20,726,425.00","23,375,180.00","26,414,142.00","27,643,000.00","32,801,000.00","38,559,000.00","44,019,000.00","47,877,000.00","52,273,000.00","56,259,000.00","61,848,000.00","69,450,000.00","72,997,000.00", , , , , , 
ADG,Adtrans Group Limited,Annual Balance Sheet - Total Assets,"60,935,000.00","49,636,000.00","55,859,000.00","33,183,000.00","35,373,000.00","48,194,000.00","49,369,522.00","54,950,441.00","57,579,598.00","64,173,412.00","62,933,623.00","74,173,000.00","134,001,000.00","137,296,000.00","149,960,000.00","162,298,000.00","173,567,000.00","187,898,000.00","237,871,000.00","221,885,000.00","223,220,000.00", , , , , , 
ADH,Adairs Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,7.55%, 
ADH,Adairs Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,"210,878,000.00", 
ADH,Adairs Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"745,000.00", 
ADH,Adairs Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"64,756,000.00","77,952,000.00", 
ADH,Adairs Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"134,145,000.00","157,399,000.00", 
AEO,Austereo Group Limited,Annual Ratio Analysis - ROE, , , , , , , , ,--,--,7.72%,1.58%,6.14%,5.43%,5.12%,5.19%,6.07%,7.17%,7.29%,6.84%,7.12%, , , , , , 
AEO,Austereo Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"174,010,000.00","191,116,000.00","231,363,000.00","85,988,000.00","256,775,000.00","245,845,000.00","240,410,000.00","247,901,000.00","235,898,000.00","251,302,000.00","262,092,000.00","254,755,000.00","260,187,000.00", , , , , , 
AEO,Austereo Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"51,491,000.00","51,435,000.00","67,788,000.00","12,747,000.00","56,999,000.00","36,815,000.00","41,936,000.00","40,653,000.00","41,594,000.00","46,452,000.00","48,824,000.00","41,411,000.00","47,112,000.00", , , , , , 
AEO,Austereo Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,--,--,"878,508,000.00","805,709,000.00","825,727,000.00","810,416,000.00","819,133,000.00","782,743,000.00","685,254,000.00","647,577,000.00","663,522,000.00","660,616,000.00","677,574,000.00", , , , , , 
AEO,Austereo Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"518,564,000.00","534,946,000.00","1,220,152,000.00","1,045,205,000.00","1,052,679,000.00","1,036,760,000.00","1,039,035,000.00","1,029,758,000.00","965,247,000.00","978,028,000.00","966,316,000.00","977,423,000.00","984,465,000.00", , , , , , 
AFJ,Affinity Education Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,-4.19%,8.24%, , 
AFJ,Affinity Education Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,"110,355,000.00", , 
AFJ,Affinity Education Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-4,124,000.00", , 
AFJ,Affinity Education Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"65,439,000.00","148,212,000.00", , 
AFJ,Affinity Education Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"74,822,000.00","196,063,000.00", , 
AGI,Ainsworth Game Technology Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,-111.56%,-21.46%,-14.87%,-51.06%,5.27%,-17.29%,5.05%,-331.62%,-78.92%,-73.45%,-17.98%,59.76%,39.79%,25.54%,26.17%,25.08%, 
AGI,Ainsworth Game Technology Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,--,"1,071,868.00","21,659,000.00","31,905,000.00","63,727,000.00","82,235,000.00","85,270,000.00","30,977,000.00","49,563,000.00","45,164,000.00","69,278,000.00","97,963,000.00","147,803,000.00","190,274,000.00","244,118,000.00","240,643,000.00", 
AGI,Ainsworth Game Technology Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,"-3,029,451.00","-9,864,632.00","-5,944,000.00","-14,820,000.00","2,122,000.00","-10,640,000.00","3,231,000.00","-49,485,000.00","-19,357,000.00","-12,542,000.00","-2,721,000.00","23,121,000.00","64,275,000.00","52,202,000.00","61,570,000.00","70,353,000.00", 
AGI,Ainsworth Game Technology Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"2,715,648.00","45,973,060.00","39,961,000.00","25,141,000.00","40,243,000.00","33,699,000.00","63,923,000.00","14,922,000.00","24,527,000.00","17,075,000.00","15,133,000.00","38,692,000.00","161,524,000.00","204,418,000.00","235,302,000.00","280,487,000.00", 
AGI,Ainsworth Game Technology Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"3,566,223.00","48,505,885.00","48,069,000.00","41,200,000.00","73,982,000.00","111,058,000.00","135,556,000.00","87,156,000.00","89,904,000.00","81,057,000.00","85,264,000.00","113,101,000.00","192,255,000.00","246,076,000.00","288,660,000.00","348,632,000.00", 
AHG,Automotive Holdings Group Limited,Annual Ratio Analysis - ROE,10.56%,11.43%,-7.51%,-36.73%,-106.61%,-198.14%,0.59%,0.00%,-5.76%,-16.97%,-3.43%,-20.99%,-4.02%,-12.38%,0.00%,189.35%,55.04%,9.29%,16.71%,12.10%,14.63%,11.36%,13.28%,13.98%,12.08%,14.01%, 
AHG,Automotive Holdings Group Limited,Annual Profit and Loss - Operating Revenue,"168,000.00",0.00,0.00,0.00,0.00,0.00,"11,483,413.00",--,"59,217,160.00","98,261,972.00","118,782,859.00","136,853,000.00","148,782,000.00","157,765,000.00","132,911,000.00","93,888,000.00","85,297,000.00","2,229,482,000.00","3,408,158,000.00","3,070,397,000.00","3,235,713,000.00","3,331,218,000.00","3,914,677,000.00","4,271,721,000.00","4,732,165,000.00","5,202,455,000.00", 
AHG,Automotive Holdings Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"83,000.00","32,000.00","59,000.00","-257,000.00","-1,838,000.00","-2,980,000.00","-16,177,936.00",0.00,"2,391,698.00","-1,482,303.00","-182,000.00","-1,607,000.00","-278,000.00","-36,169,000.00",0.00,"-15,214,000.00","-9,152,000.00","33,216,000.00","53,553,000.00","24,927,000.00","62,060,000.00","33,153,000.00","53,552,000.00","69,906,000.00","76,289,000.00","94,115,000.00", 
AHG,Automotive Holdings Group Limited,Annual Balance Sheet - Total Equity,"1,695,000.00","280,000.00","213,000.00","294,000.00","1,214,000.00","871,000.00","25,732,411.00","33,925,824.00","9,638,270.00","8,996,437.00","9,260,063.00","8,922,000.00","10,044,000.00","13,237,000.00","69,862,784.00","-7,940,000.00","-15,769,000.00","292,476,000.00","318,806,000.00","350,299,000.00","379,610,000.00","452,750,000.00","457,921,000.00","486,476,000.00","664,378,000.00","695,643,000.00", 
AHG,Automotive Holdings Group Limited,Annual Balance Sheet - Total Assets,"1,695,000.00","428,000.00","217,000.00","309,000.00","1,307,000.00","1,019,000.00","46,097,869.00","611,935.00","26,131,266.00","31,540,655.00","34,203,141.00","37,291,000.00","39,380,000.00","50,506,000.00","346,922,678.00","22,606,000.00","17,242,000.00","947,366,000.00","991,079,000.00","920,803,000.00","1,027,318,000.00","1,122,467,000.00","1,398,450,000.00","1,580,994,000.00","1,768,919,000.00","1,957,082,000.00", 
AHG2,Advance Healthcare Group Limited,Annual Ratio Analysis - ROE,10.56%,11.43%,-7.51%,-36.73%,-106.61%,-198.14%,0.59%,0.00%,-5.76%,-16.97%,-3.43%,-20.99%,-4.02%,-12.38%,-296.60%,189.35%,55.04%,114.09%, , , , , , , , , 
AHG2,Advance Healthcare Group Limited,Annual Profit and Loss - Operating Revenue,"168,000.00",0.00,0.00,0.00,0.00,0.00,"11,483,413.00",--,"59,217,160.00","98,261,972.00","118,782,859.00","136,853,000.00","148,782,000.00","157,765,000.00","132,911,000.00","93,888,000.00","85,297,000.00","39,998,000.00", , , , , , , , , 
AHG2,Advance Healthcare Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"83,000.00","32,000.00","59,000.00","-257,000.00","-1,838,000.00","-2,980,000.00","-16,177,936.00",0.00,"2,391,698.00","-1,482,303.00","-182,000.00","-1,607,000.00","-278,000.00","-36,169,000.00","-10,024,000.00","-15,214,000.00","-9,152,000.00","-4,551,000.00", , , , , , , , , 
AHG2,Advance Healthcare Group Limited,Annual Balance Sheet - Total Equity,"1,695,000.00","280,000.00","213,000.00","294,000.00","1,214,000.00","871,000.00","25,732,411.00","33,925,824.00","9,638,270.00","8,996,437.00","9,260,063.00","8,922,000.00","10,044,000.00","13,237,000.00","1,558,000.00","-7,940,000.00","-15,769,000.00","-7,978,000.00", , , , , , , , , 
AHG2,Advance Healthcare Group Limited,Annual Balance Sheet - Total Assets,"1,695,000.00","428,000.00","217,000.00","309,000.00","1,307,000.00","1,019,000.00","46,097,869.00","611,935.00","26,131,266.00","31,540,655.00","34,203,141.00","37,291,000.00","39,380,000.00","50,506,000.00","26,987,000.00","22,606,000.00","17,242,000.00","18,413,000.00", , , , , , , , , 
AHX,Apiam Animal Health Limited,Annual Ratio Analysis - ROE, , , , , , , ,7.51%,5.71%,4.32%,7.51%, , , , , , , , , , , , , , ,0.00%, 
AHX,Apiam Animal Health Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"197,802,000.00","244,440,000.00","308,004,992.00","360,589,000.00", , , , , , , , , , , , , , ,--, 
AHX,Apiam Animal Health Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"14,501,000.00","15,403,000.00","9,791,000.00","-79,451,000.00", , , , , , , , , , , , , , ,0.00, 
AHX,Apiam Animal Health Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"192,997,000.00","269,960,992.00","261,841,008.00","178,537,000.00", , , , , , , , , , , , , , ,"45,235,000.00", 
AHX,Apiam Animal Health Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"382,880,000.00","438,022,000.00","485,587,000.00","413,118,000.00", , , , , , , , , , , , , , ,"75,312,000.00", 
AIE,Autodom Limited,Annual Ratio Analysis - ROE,54.24%,21.39%,-4.92%,-2.96%,-1.68%,19.22%,7.83%,6.14%,11.88%,0.11%,8.09%,-18.45%,-30.50%,10.96%,4.79%,10.29%,16.72%,-7.57%,-63.33%,10.79%,-5.72%,-55.33%,-68.38%, , , , 
AIE,Autodom Limited,Annual Profit and Loss - Operating Revenue,"7,135,000.00","7,836,000.00","4,384,000.00","4,117,000.00","5,443,000.00","18,496,000.00","19,826,920.00","20,163,810.00","24,908,008.00","28,527,024.00","74,713,817.00","94,569,000.00","126,084,542.00","165,819,523.00","189,104,383.00","127,634,844.00","136,523,963.00","70,146,820.00","86,035,965.00","87,921,359.00","75,079,833.00","94,411,113.00","88,512,702.00", , , , 
AIE,Autodom Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-2,465,000.00","-1,511,000.00","502,000.00","-773,000.00","-73,000.00","1,828,000.00","756,614.00","625,853.00","2,175,413.00","363,356.00","1,416,172.00","-4,031,366.00","-2,360,341.00","2,066,951.00","4,906,086.00","2,781,974.00","4,330,910.00","3,653,129.00","-7,320,774.00","1,253,702.00","-1,618,829.00","-6,068,191.00","-4,108,542.00", , , , 
AIE,Autodom Limited,Annual Balance Sheet - Total Equity,"-4,869,000.00","-7,064,000.00","-6,599,000.00","-6,951,000.00","4,343,000.00","8,795,000.00","9,741,909.00","11,370,486.00","12,218,304.00","17,499,311.00","21,089,783.00","21,701,020.00","19,181,353.00","20,956,874.00","25,826,594.00","25,944,662.00","31,009,563.00","21,906,153.00","14,580,120.00","15,833,771.00","14,214,942.00","10,116,860.00","6,008,318.00", , , , 
AIE,Autodom Limited,Annual Balance Sheet - Total Assets,"9,555,000.00","7,819,000.00","4,123,000.00","2,796,000.00","11,795,000.00","16,666,000.00","18,246,309.00","20,965,826.00","22,800,537.00","31,614,882.00","65,342,182.00","80,680,457.00","58,550,713.00","70,472,085.00","65,951,488.00","58,612,614.00","65,012,287.00","44,494,545.00","58,363,173.00","48,332,866.00","45,843,213.00","48,396,065.00","35,021,065.00", , , , 
AIG,Aircruising Australia Limited,Annual Ratio Analysis - ROE,-40.42%,5.46%,7.23%,-14.79%,24.90%,20.57%,19.87%,24.89%,6.45%,9.27%,-7.98%,-77.79%,21.27%,-83.72%,21.28%,30.84%,30.22%,21.28%,19.43%,-145.22%,"-7,345.69%",100.99%,51.98%, , , , 
AIG,Aircruising Australia Limited,Annual Profit and Loss - Operating Revenue,"10,760,000.00","6,393,000.00","4,512,000.00","4,269,000.00","5,521,000.00","6,120,000.00","7,236,740.00","7,506,863.00","7,911,970.00","9,027,678.00","8,454,665.00","5,526,700.00","6,622,948.00","6,428,396.00","6,560,625.00","6,906,014.00","6,812,550.00","7,188,135.00","8,332,367.00","5,647,666.00","5,695,296.00","6,122,939.00","5,636,059.00", , , , 
AIG,Aircruising Australia Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-637,000.00","91,000.00","130,000.00","-289,000.00","500,000.00","9,000.00","-754,952.00","408,648.00","-579,056.00","-254,616.00","-115,829.00","-635,330.00","220,725.00","-729,242.00","83,352.00","174,613.00","207,343.00","185,456.00","210,173.00","-640,635.00","-435,232.00","-601,646.00","-644,822.00", , , , 
AIG,Aircruising Australia Limited,Annual Balance Sheet - Total Equity,"1,576,000.00","1,667,000.00","1,797,000.00","1,508,000.00","2,008,000.00","1,988,000.00","1,232,958.00","1,641,606.00","1,022,550.00","1,567,934.00","1,452,105.00","816,775.00","1,037,500.00","308,258.00","391,610.00","566,223.00","686,163.00","871,619.00","1,081,792.00","441,157.00","5,925.00","-595,721.00","-1,240,543.00", , , , 
AIG,Aircruising Australia Limited,Annual Balance Sheet - Total Assets,"4,581,000.00","4,483,000.00","4,143,000.00","4,227,000.00","4,896,000.00","5,073,000.00","3,790,754.00","4,788,788.00","4,443,663.00","4,325,279.00","3,777,597.00","3,442,462.00","2,801,968.00","3,194,279.00","2,612,524.00","3,070,688.00","3,444,246.00","4,123,972.00","5,211,935.00","5,231,232.00","5,107,896.00","5,430,451.00","4,530,026.00", , , , 
AKG,Academies Australasia Group Limited,Annual Ratio Analysis - ROE,3.63%,-33.87%,-1.20%,-3.94%,11.53%,-20.16%,17.26%,-53.42%,49.34%,22.03%,5.14%,2.19%,-2.90%,20.79%,-150.21%,-142.09%,-73.43%,20.63%,83.57%,21.60%,18.68%,17.71%,18.19%,21.38%,16.83%,1.50%, 
AKG,Academies Australasia Group Limited,Annual Profit and Loss - Operating Revenue,"5,541,000.00","2,762,000.00","2,548,000.00","2,163,000.00","6,202,000.00","16,596,000.00","19,019,900.00","6,806,028.00","4,367,618.00","6,845,060.00",0.00,"8,671,654.00","8,976,217.00","10,536,618.00","8,522,318.00","8,673,000.00","9,401,647.00","11,602,921.00","20,133,303.00","16,926,612.00","17,727,551.00","25,109,063.00","32,992,232.00","35,749,000.00","43,309,000.00","56,755,000.00", 
AKG,Academies Australasia Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-4,085,000.00","-7,119,000.00","-603,000.00","-168,000.00","3,189,000.00","-2,057,000.00","874,387.00","-2,356,857.00","1,285,052.00","1,598,052.00","1,618,000.00","164,000.00","-211,282.00","-2,969,619.00","-2,735,155.00","-2,083,000.00","-984,972.00","317,691.00","6,008,413.00","1,757,536.00","1,657,856.00","2,255,974.00","2,973,993.00","3,269,000.00","5,400,000.00","173,000.00", 
